timestamp,input,prediction,probability
2025-04-12 16:22:17,"[[18.7, 77.2, 0.89, 30.5, 66.9, 0.91, 54.4, 0.88, 75.3, 0.93]]",1,0.5164
2025-04-12 16:22:40,"[[62.1, 19.3, 0.3, 10.1, 14.2, 0.25, 13.0, 0.1, 19.6, 0.35]]",1,0.512
2025-04-12 16:23:10,"[[62.1, 19.3, 0.3, 10.1, 14.2, 0.25, 13.0, 0.1, 19.6, 0.35]]",1,0.512
2025-04-13 09:55:35,"[[55.1, 1.0, 0.4, 9.2, 1.4, 0.02, 10.3, 0.06, 16.0, 0.33]]",0,0.4559
2025-04-13 09:56:41,"[[36.7, 6.3, 0.52, 6.0, 0.2, 0.07, 7.1, 0.15, 10.9, 0.12]]",0,0.4538
2025-04-13 09:57:01,"[[42.5, 5.0, 0.6, 7.1, 0.5, 0.05, 8.0, 0.12, 13.0, 0.23]]",0,0.4594
2025-04-13 09:57:16,"[[60.3, 2.0, 0.35, 9.8, 1.6, 0.01, 11.5, 0.04, 17.4, 0.36]]",0,0.4559
2025-04-13 09:57:31,"[[39.9, 4.0, 0.62, 6.5, 0.6, 0.05, 7.3, 0.13, 12.0, 0.2]]",0,0.4505
2025-04-13 09:57:39,"[[39.9, 4.0, 0.62, 6.5, 0.6, 0.05, 7.3, 0.13, 12.0, 0.2]]",0,0.4505
2025-04-13 09:58:15,"[[29.5, 7.9, 0.78, 3.8, 0.2, 0.09, 4.5, 0.18, 7.9, 0.06]]",0,0.4509
2025-04-13 09:58:28,"[[58.7, 1.5, 0.37, 9.9, 1.5, 0.02, 11.1, 0.05, 17.0, 0.34]]",0,0.4559
2025-04-13 10:11:18,"[[18.2, 9.5, 0.85, 2.1, 0.1, 0.12, 3.0, 0.24, 5.1, 0.03]]",0,0.471
2025-04-13 10:11:31,"[[62.3, 1.3, 0.22, 10.5, 1.7, 0.01, 11.8, 0.03, 18.2, 0.38]]",0,0.4559
2025-04-13 10:11:57,"[[33.7, 5.8, 0.65, 6.2, 0.3, 0.07, 6.9, 0.14, 11.2, 0.18]]",0,0.4438
2025-04-13 10:12:06,"[[33.7, 5.8, 0.65, 6.2, 0.3, 0.07, 6.9, 0.14, 11.2, 0.18]]",0,0.4438
2025-04-13 10:12:17,"[[55.4, 2.2, 0.4, 9.7, 1.3, 0.02, 10.9, 0.06, 16.9, 0.29]]",0,0.4559
2025-04-13 10:12:39,"[[55.4, 2.2, 0.4, 9.7, 1.3, 0.02, 10.9, 0.06, 16.9, 0.29]]",0,0.4559
2025-04-13 10:12:52,"[[21.0, 8.8, 0.9, 3.4, 0.1, 0.1, 4.2, 0.2, 6.8, 0.04]]",0,0.4527
2025-04-13 10:13:11,"[[25.6, 7.5, 0.82, 4.0, 0.2, 0.09, 5.0, 0.18, 8.4, 0.08]]",0,0.4509
2025-04-13 10:14:16,"[[55.2, 2.0, 0.22, 9.6, 1.5, 0.02, 10.8, 0.04, 16.8, 0.31]]",0,0.4559
2025-04-13 10:14:33,"[[58.0, 1.5, 0.18, 10.9, 1.8, 0.01, 11.9, 0.03, 18.5, 0.36]]",0,0.4559
2025-04-13 10:16:31,"[[61.8, 0.9, 0.15, 11.2, 2.1, 0.01, 12.7, 0.02, 19.1, 0.42]]",0,0.4525
2025-04-13 11:36:45,"[[22.4, 8.9, 0.92, 3.2, 0.2, 0.09, 4.1, 0.21, 6.4, 0.05]]",0,0.4527
2025-04-13 11:36:58,"[[26.3, 7.2, 0.82, 4.3, 0.3, 0.08, 5.4, 0.19, 8.0, 0.1]]",0,0.4442
2025-04-14 09:44:12,"[[26.3, 7.2, 0.82, 4.3, 0.3, 0.08, 5.4, 0.19, 8.0, 0.1]]",0,0.4442
2025-04-14 09:44:38,"[[55.0, 13.5, 0.65, 8.7, 10.2, 0.18, 9.4, 0.07, 15.6, 0.27]]",1,0.5037
2025-04-14 09:44:59,"[[28.2, 7.5, 0.3, 3.9, 0.9, 0.06, 3.7, 0.13, 7.4, 0.05]]",0,0.4471
2025-04-14 09:45:07,"[[62.3, 16.1, 0.72, 9.8, 12.4, 0.26, 11.5, 0.12, 17.2, 0.35]]",1,0.5048
2025-04-14 09:45:24,"[[31.8, 8.4, 0.21, 4.2, 1.1, 0.08, 4.9, 0.15, 8.6, 0.06]]",0,0.4509
2025-04-14 09:45:32,"[[68.9, 18.0, 0.85, 10.5, 13.8, 0.31, 12.9, 0.14, 18.3, 0.39]]",1,0.5048
2025-04-14 09:45:44,"[[49.4, 11.2, 0.52, 7.9, 9.6, 0.15, 8.3, 0.06, 13.4, 0.22]]",1,0.5097
2025-04-14 09:45:55,"[[72.1, 19.5, 0.88, 11.2, 14.3, 0.34, 13.5, 0.15, 19.1, 0.42]]",1,0.5098
